name,year of experience,salary,dept
aabid,1.1,39343,IT
aabida,1.3,46205,IT
aachal,1.5,37731,IT
aadesh,2,43525,IT
aadil,2.2,39891,IT
aadish,2.9,56642,IT
aaditya,3,60150,IT
aaenab,3.2,54445,Accounts
aafreen,3.2,64445,Accounts
aafrin,3.7,57189,Accounts
aaftaab,3.9,63218,Accounts
aaftab,4,55794,Accounts
aagand,4,56957,Accounts
aahim,4.1,57081,Accounts
aajad,4.5,61111,Accounts
aajiv,4.9,67938,Accounts
aakanksha,5.1,66029,HR
,5.3,83088,HR
aakas,5.9,81363,HR
aakash,6,93940,HR
aakib,6.8,,HR
aalam,7.1,98273,HR
aalina,7.9,101302,Admin
aaliya,8.2,113812,Admin
aamil,8.7,109431,Admin
aamin,,105582,Admin
,,116969,Admin
aamir,9.6,112635,Manager
aamod,,,Manager
,10.5,121872,Manager
